S1	S2	S5	S6	S7	S8	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
2016	2538	1747	3540	3449	2317	2178	1786	2519	2468	2733	2673	2145	3108	4670	1829
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9410	10787	7668	15707	9924	7070	10711	9702	10400	9690	11390	12813	3445	5723	21743	8122
0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1419	1659	1237	2938	2211	1637	1406	1136	1036	956	1871	1828	491	894	3063	1061
1483	1575	1279	2805	2332	1555	1599	1307	1870	1923	2163	2107	1351	1791	3664	1427
35	22	32	52	360	192	47	25	28	41	16	24	13	31	32	26
5	6	3	12	11	6	6	2	1	2	4	5	7	11	13	3
1524	1639	1388	2707	2271	1549	1637	1326	1946	1786	1804	1942	1494	1832	3352	1298
1074	1179	1006	2118	3492	1970	1177	962	1462	1637	1494	1480	1212	1631	2617	1130
2	0	1	1	5	8	2	3	0	1	0	0	0	0	2	0
126	140	100	262	187	127	172	140	258	237	131	164	15	29	316	62
592	562	516	1020	695	430	583	458	831	774	741	764	239	314	1504	505
1331	1318	1051	2477	1751	1072	1448	1071	1767	1836	1944	1880	1370	1891	3408	1322
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	163	103	273	4	9	76	81	14	9	172	204	72	129	250	101
344	405	234	593	517	321	391	321	567	642	414	478	310	419	761	324
58	80	49	103	59	35	62	36	52	64	65	56	13	34	117	47
14	12	12	30	18	9	20	12	19	37	22	11	8	7	17	16
33	49	21	60	40	35	48	46	77	106	47	38	38	45	77	58
256	264	208	548	305	218	377	242	568	422	337	388	150	127	642	129
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
123	120	105	168	153	106	104	114	120	140	132	145	45	76	281	93
0	1	0	2	0	1	1	0	1	2	0	0	0	2	1	0
322	304	208	541	366	184	296	264	503	451	195	274	139	253	484	203
560	608	437	974	1274	764	1149	881	6173	6371	661	680	244	348	1385	365
0	0	0	0	0	3	0	0	0	0	3	0	0	0	3	18
700	815	653	1400	750	627	924	565	663	739	1015	1110	557	821	1812	636
652	831	552	1065	1097	653	719	490	714	695	857	715	311	501	1312	529
1	0	0	4	0	1	2	0	2	3	1	0	3	1	4	13
0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
423	557	445	916	781	540	624	493	797	829	667	651	340	499	1062	421
151	107	124	297	207	146	127	118	189	201	256	213	105	166	339	174
2523	2886	2365	4877	2440	1606	3183	2301	3129	3300	4001	3974	3716	4750	8090	3364
11	40	14	27	11	14	11	27	10	19	22	29	13	8	45	7
479	483	400	1010	857	530	561	480	690	716	609	612	402	578	1140	443
3	4	1	3	10	5	12	4	15	9	4	13	6	10	27	10
781	771	613	1360	1696	1030	875	602	1149	1096	1653	1594	664	1036	1814	635
776	704	429	1008	221	186	526	477	260	158	1318	1482	265	456	862	262
467	593	385	726	570	377	536	478	868	845	584	528	206	324	789	349
296	284	286	621	524	309	350	309	431	553	474	448	193	337	787	310
3	7	1	7	2	0	4	0	6	1	6	3	2	10	2	0
12	10	11	17	30	7	17	10	25	37	11	19	6	2	23	9
958	897	809	1855	1517	938	1008	838	1451	1497	1380	1289	891	1216	2163	822
53302	57137	46375	104367	26027	20930	48339	38823	29710	24730	51967	57749	16282	26405	112163	38943
5144	5002	4340	9828	16056	10780	5605	4030	4913	5206	6641	7437	2037	3013	9237	2984
78	97	90	182	153	55	97	97	115	109	170	129	116	164	300	140
451	461	376	746	513	356	433	317	518	485	520	585	387	514	757	372
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	6	12	8	5	3	5	12	15	4	9	4	4	17	4
24	18	20	38	21	27	3	19	15	22	23	33	6	16	39	12
2296	2767	1905	4209	3548	2215	2533	2007	2825	2708	3381	3526	2638	3241	4916	2095
495	635	475	988	786	553	683	586	785	759	713	778	299	531	1235	457
670	634	519	1199	1026	638	626	566	806	854	897	829	596	989	1295	527
54	75	59	119	24	19	107	50	110	95	49	50	13	24	169	61
3423	4273	3023	6176	5793	3483	3900	3134	5307	4975	4470	4404	3439	4270	7395	2978
3571	3839	3159	6885	5430	3851	3969	3178	4852	4612	4992	5127	2190	2974	8142	3178
1815	1862	1706	3785	3561	2146	1903	1678	2308	2648	2985	2797	1313	1785	5113	2000
1845	2188	1746	3894	5027	3042	2257	1732	3315	3598	2899	2677	1374	2097	4411	1523
2634	2932	2289	4762	3424	2349	3165	2227	3122	3011	13660	13893	1745	2360	6214	2396
224	166	194	481	1996	1266	1607	1246	17835	23155	250	268	145	215	730	177
1509	1560	1255	2858	1739	1101	1313	1317	1903	2189	2126	2023	798	1274	3795	1429
550	562	499	1010	637	483	652	534	574	602	831	861	627	821	1716	643
43	20	38	71	44	34	41	43	71	85	67	61	27	49	123	46
2007	2165	1734	4000	2737	1794	2194	1584	1972	1977	2884	2839	1840	2800	4863	1739
2438	2520	2172	4630	3627	2314	2739	1987	3550	3447	3514	3370	2507	3349	5716	2308
32101	35313	27905	57813	21840	15801	29368	23680	26579	25375	77588	78468	27549	38829	69401	28408
15	43	31	54	53	34	55	41	36	76	35	40	7	16	81	35
39	61	54	71	72	49	46	46	87	100	86	79	141	115	90	44
1868	1839	1806	3560	1883	1137	2217	1701	1982	2279	3340	3490	2004	2730	5374	2186
2488	2671	2181	5002	3604	2452	2890	2420	3643	3777	3818	3615	1420	2278	6185	2258
504	646	382	899	416	223	453	357	410	358	428	387	250	374	1108	473
2	0	0	0	0	1	3	1	1	6	1	0	7	1	0	0
921	932	846	1727	1077	707	920	756	831	871	1021	1193	247	438	1944	622
300	303	259	493	722	465	305	257	364	406	403	437	752	862	762	267
163	136	116	277	262	168	166	152	185	219	235	233	156	217	390	129
639	688	499	1204	879	562	713	558	927	1013	848	902	734	957	1489	618
11977	14035	10145	21948	13320	9702	11020	7982	3816	2441	15621	17468	3226	4522	23967	8914
1633	1977	1279	2793	1550	1032	1608	1320	1938	1818	1588	1869	816	1127	2857	1026
1842	2183	1502	3182	3033	1917	2314	1777	4304	4847	2154	2125	2330	2943	3812	1475
575	632	439	888	568	383	566	448	638	588	661	629	729	794	1188	442
18	23	16	32	28	16	17	15	16	16	38	41	21	10	24	25
2840	2809	2446	6007	6464	4015	3365	2438	4625	4527	4689	4420	2169	3176	7247	2559
508	660	472	962	1048	711	508	464	714	641	713	766	446	627	1208	441
343	428	281	887	584	360	421	371	709	848	436	579	585	497	1261	330
0	6	3	11	5	0	16	2	8	4	12	4	1	3	7	3
889	865	827	1808	1089	575	992	637	1092	1405	1226	1109	1155	1735	1945	669
38	41	15	50	75	46	52	100	47	67	52	69	10	29	143	39
691	665	656	1310	3738	1921	1073	1034	3734	4724	728	696	925	1088	1612	626
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	57	34	107	74	51	72	62	99	121	68	111	42	60	143	47
74	70	45	119	71	67	58	44	92	69	76	133	49	83	123	35
517	508	376	946	1089	740	659	551	1343	1227	542	665	102	144	967	401
319	361	303	611	494	346	371	296	448	431	437	465	303	391	809	276
90	88	37	118	45	34	43	34	34	27	52	48	19	27	73	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259	1167	1385	2886	7926	4796	2049	1533	3867	4249	2571	2542	1901	2963	3546	1365
529	600	454	851	971	620	559	497	752	751	839	766	411	516	1083	466
1	0	0	8	7	4	3	1	3	8	5	4	1	0	6	2
338	390	377	749	610	474	518	379	657	688	607	564	375	578	1129	377
565	579	456	879	960	557	511	386	1276	1548	548	442	439	588	977	567
1059	1181	989	2125	1648	1105	1344	937	1481	1595	1590	1476	1085	1475	2461	934
31	35	28	40	32	38	45	39	49	55	33	71	18	18	85	32
685	730	590	1151	1116	668	737	640	1239	1113	891	860	587	851	1492	608
3319	3682	2993	5901	6487	4214	3586	2870	4893	4549	4240	4502	3200	4435	6766	2253
195	210	174	397	263	213	282	215	320	334	280	293	145	258	561	144
130	149	110	210	469	305	137	115	357	352	165	148	86	125	297	166
1606	1471	1402	3307	3040	1712	1915	1374	2846	3137	2467	2573	1394	2051	5307	1819
2097	2266	2013	3980	3446	2067	2158	1759	2568	2645	2751	2647	1722	2498	4547	1669
2	7	4	22	24	20	26	12	20	28	4	6	10	19	20	10
0	0	0	0	0	0	0	0	2	0	1	1	0	1	1	0
332	374	252	652	421	213	412	293	401	395	463	418	175	367	759	232
553	583	442	985	761	514	574	566	774	727	762	815	531	701	1250	537
806	807	752	1537	2083	1362	908	656	1181	1190	1062	1177	814	1123	1724	639
824	834	635	1513	1199	803	902	616	1048	1034	1191	1091	730	1032	1893	686
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	12	28	28	38	25	19	16	19	27	11	2	21	26	22
6058	7199	5031	10278	7955	4952	6891	5464	9976	9725	6294	6854	4541	5996	11514	3933
215	281	246	514	455	253	206	212	387	430	368	332	359	449	665	250
86	80	80	132	131	72	103	84	202	255	124	124	40	81	217	68
52	46	67	123	92	52	89	59	85	82	74	93	37	74	151	47
3960	3975	3266	6843	6813	4616	4044	3068	4980	4869	5687	5974	6172	7368	8055	3166
1270	1539	1057	2128	2044	1278	1426	1155	1715	1668	1697	1687	999	1420	2633	985
1112	1235	992	2331	1247	938	1269	1023	1329	1295	1546	1717	402	646	3845	1245
596	723	526	1102	866	660	683	633	893	920	913	988	575	862	1255	615
2121	2803	1839	3738	2680	1668	2577	2020	2753	2805	2496	2524	1540	2001	4611	1727
909	839	704	1781	1258	909	1037	842	1097	1196	1379	1459	782	1123	2201	890
427	505	355	744	748	537	524	423	657	632	557	560	446	565	903	346
929	1027	761	1848	1215	819	985	836	1096	1153	1326	1444	914	1106	2272	869
0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
1320	1673	1104	2202	2754	1713	1384	1202	1992	2016	1945	1928	1324	1578	3108	1097
8	2	4	7	1	5	3	4	0	5	10	7	7	6	12	4
65	107	62	160	103	100	100	100	161	130	110	94	62	104	211	40
701	720	629	1488	1528	864	721	695	1472	1763	967	815	838	1145	1835	706
343	374	283	522	646	445	403	305	445	488	424	441	562	613	724	276
3692	4107	2905	6349	4590	2774	3764	3019	4458	4412	5122	5184	2481	3658	7846	3093
328	332	250	650	485	394	403	291	564	537	496	453	295	447	957	327
23	45	15	46	32	39	27	20	80	92	39	43	43	50	66	30
5	0	1	6	9	1	1	2	9	15	6	1	4	5	10	5
2465	3395	2157	5138	2170	1205	2807	2040	3573	3888	4089	3523	5186	5708	7410	3279
22	32	19	40	30	18	20	26	9	9	44	46	11	7	49	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	144	127	283	134	92	117	78	90	110	146	162	73	102	272	127
1414	1471	1245	2583	1346	905	1722	1546	1985	2038	2069	2041	947	1503	4941	1808
401	431	306	808	734	457	448	349	597	563	523	546	278	390	938	381
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
426	454	261	703	397	274	405	360	422	387	541	539	250	337	1019	300
802	865	669	1430	1211	896	837	548	1143	1082	1163	1041	605	915	1706	648
1551	1726	1214	2768	1820	1068	1547	1138	2147	2114	1980	1614	1551	1883	3419	1472
1	3	3	3	4	1	0	3	3	5	1	4	7	1	3	2
613	640	507	989	882	515	997	685	2710	3004	701	532	1068	1251	1162	624
530	581	404	1009	873	603	540	455	657	718	718	775	417	555	1339	483
633	672	577	1296	1118	648	719	537	901	1012	1085	1015	853	1173	1732	623
0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
369	419	291	685	457	243	399	321	438	414	376	542	220	281	830	207
2287	2276	1879	4298	3268	2256	2411	1916	2646	2556	3038	3178	1478	1881	5371	1810
1161	1093	965	2353	1665	985	1239	949	1284	1335	1683	1564	1106	1435	3244	1119
1226	1423	1066	2520	1812	1244	1658	1163	1980	2138	2018	1936	1354	1795	3805	1316
167	220	169	371	226	167	240	210	163	158	241	282	110	134	434	152
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	64	64	143	75	56	104	88	88	53	92	74	21	60	120	42
1232	1286	1026	2485	1946	1320	1334	1110	1571	1711	1750	1990	1154	1654	3268	1204
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	46	21	71	17	9	12	11	21	19	91	81	44	62	71	36
66	52	34	98	4	8	24	22	4	3	93	116	20	34	137	71
1033	1342	895	1865	1073	803	1147	922	995	848	1452	1360	888	1268	2459	944
401	424	320	696	625	408	506	333	547	585	604	610	577	654	959	335
2	7	1	11	4	1	0	0	3	7	4	10	0	2	10	16
1811	2095	1600	3549	2881	1901	2219	1853	2603	2375	2723	2851	1979	2775	4549	1689
781	978	619	1441	1097	667	925	705	1037	941	1238	1141	867	1137	1950	745
639	640	565	1437	1346	805	698	583	867	989	944	828	614	959	1481	499
403	530	414	722	635	423	493	463	502	523	531	601	253	435	825	313
103	96	82	171	174	137	94	72	179	150	185	168	109	150	204	114
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555	521	447	1024	953	584	609	482	914	921	660	665	330	511	1049	414
1882	1832	1632	3882	2672	1783	2169	2004	2256	2504	2661	2973	1818	2887	5296	2045
1574	1513	1280	2741	2248	1576	1433	1295	2219	2355	2297	2184	1436	1950	3826	1466
1428	1467	1296	2912	1753	1112	1487	1218	1733	1705	1726	1856	493	775	3000	1149
0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0
1293	1651	1060	2281	1949	1328	1494	1259	1686	1852	1659	1664	1134	1451	2698	1233
3204	3345	2509	5222	7249	4537	3211	3022	5503	5923	3809	3904	4380	5845	7391	3137
0	0	0	0	0	0	1	0	0	1	0	0	1	2	1	3
1677	2197	1460	2985	3209	2051	1745	1712	2319	2225	2428	2463	1506	2203	3941	1609
668	733	560	1444	1025	614	786	605	1090	1350	703	916	219	317	1588	329
5305	6204	4531	9133	5416	3406	5848	4802	6212	6040	7180	7103	2150	3427	11993	4406
1241	1152	1111	2621	1963	1327	1305	966	1675	1848	1676	1598	1016	1425	2883	982
57	57	62	105	3413	2101	129	121	490	468	63	53	48	131	137	46
0	1	4	1	0	2	1	9	11	5	5	7	8	8	10	1
1407	1639	1083	2355	1838	1193	1621	1313	2144	2205	1852	1744	1600	2099	3057	1295
11701	11368	11581	25018	42430	27995	12777	10012	7817	6500	11713	12999	3704	6122	24676	8033
1676	1634	1353	3169	1705	1139	1913	1529	2237	2285	2457	2474	1301	1757	3880	1548
2	1	0	1	6	7	2	2	7	4	2	2	1	2	12	3
734	858	554	1147	1123	702	855	676	1115	1107	828	892	687	980	1564	613
0	1	0	5	3	3	9	0	5	0	0	7	5	2	4	2
681	758	623	1160	805	546	625	466	750	696	1027	865	631	881	1786	654
122	152	129	262	209	110	172	134	187	237	165	154	108	177	287	103
631	578	601	1199	835	492	678	585	776	805	818	895	381	606	1529	550
1099	1453	1030	1881	1163	659	1110	932	1017	918	1535	1683	1947	2518	2453	981
850	1222	766	1375	1298	784	1220	976	1522	1490	1341	1301	1151	1708	2100	827
256	509	256	478	496	265	260	242	334	330	581	554	226	293	542	213
767	1018	753	1412	1214	708	822	559	1302	1169	925	1083	896	992	1561	563
0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
801	898	635	1360	1237	864	851	707	1154	1219	1169	1075	509	873	1627	748
56	69	58	85	57	20	47	88	74	78	88	69	94	95	133	62
1835	1918	1672	3610	2827	1878	2150	1513	3153	3107	2776	2748	1408	2032	4333	1510
231	264	160	392	199	141	265	212	182	120	375	451	131	179	538	207
817	873	669	1491	1248	935	839	620	1127	1053	1266	1289	1169	1471	1928	681
1137	1430	1047	1988	1216	927	1254	1077	1344	1187	1360	1563	592	882	2249	878
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
341	467	311	596	412	252	338	287	359	297	400	410	263	297	605	256
33	34	26	53	33	30	40	42	57	39	34	57	29	35	74	48
162	227	174	340	318	172	187	170	276	310	248	263	158	222	486	195
1026	1326	996	1906	1488	964	1244	856	1372	1258	1623	1760	1219	1473	2066	957
3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
238	239	171	440	250	201	244	249	279	268	398	349	148	268	511	162
20	31	32	62	22	11	18	20	23	29	45	36	18	24	36	23
7715	8865	6565	13670	9736	6301	7624	6099	8630	8578	9835	9450	9702	12815	15601	6494
593	791	532	1284	747	472	703	516	1022	974	554	1000	414	587	1496	435
1151	1432	935	1979	1329	882	1224	1000	1322	1153	1563	1512	1143	1333	2078	865
161	180	137	307	175	144	152	122	108	84	210	232	13	45	308	110
1	1	0	0	3	4	3	2	0	1	0	1	0	0	1	1
86	68	50	146	52	21	45	52	47	37	60	79	44	58	130	52
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	1	1	6	0	0	0	1	0	0
745	802	735	1596	979	613	875	709	934	1023	1021	903	505	811	1877	666
539	830	533	1026	795	514	655	583	987	1018	595	577	187	265	1567	605
0	1	2	5	5	3	6	1	2	3	6	2	9	8	7	0
44	43	21	67	46	30	44	39	99	119	41	58	23	26	96	23
413	414	302	762	614	389	460	355	516	487	662	707	296	391	904	324
0	9	1	3	0	0	3	2	1	0	7	12	0	0	8	5
159	331	176	332	97	81	181	160	149	146	153	151	200	315	365	229
412	423	288	576	433	266	426	316	370	363	402	493	262	404	757	253
9299	9412	7659	15433	12477	8031	9902	7541	15863	16105	11430	11020	9681	12290	19255	7938
2680	3163	2226	4633	4151	2856	2814	2529	3625	3753	4090	4368	1261	1911	5626	2335
635	749	667	1525	1086	799	803	663	689	752	2305	2331	411	709	1973	731
3	1	0	5	0	1	1	0	0	4	0	1	1	0	3	4
14766	15200	13033	27062	49294	32547	18494	12985	30616	29561	27030	26985	7020	8476	33293	12700
756	791	766	1448	1077	616	930	767	1455	1790	1073	860	970	1267	1769	687
385	351	287	643	589	326	419	352	502	517	482	422	269	444	743	254
971	963	782	1829	1266	742	1064	797	1338	1386	1271	1308	726	1200	2065	883
6	16	10	26	19	11	11	5	9	8	5	14	10	7	16	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	10	7	2	2	2	2	1	1
1232	1313	940	2189	1585	1104	1229	998	1436	1327	1545	1586	922	1226	2714	1100
1528	1673	1385	3054	2334	1534	1629	1431	2077	2140	2347	2337	889	1542	3825	1444
941	1001	747	1626	1218	819	1077	869	1481	1417	1280	1340	518	760	2459	966
959	1097	839	1956	1231	845	1167	972	1316	1335	1373	1390	1273	1716	2524	925
2102	2219	1849	4277	3663	2376	2392	1910	3521	3517	3132	3325	2592	3357	5334	1989
796	844	604	1486	1306	795	868	833	984	1105	1195	1251	339	704	2138	771
586	634	514	1070	647	417	506	486	672	795	973	715	458	805	1528	724
3375	3314	3006	6463	4747	3338	3621	2998	5176	5611	4675	5110	3093	4411	8102	2922
15641	14403	14992	33599	96793	64371	28146	21840	78316	87010	35562	39053	6759	10437	36909	12344
594	745	472	1019	816	510	746	701	2961	3431	677	720	614	875	1250	509
137	154	123	257	291	222	184	144	279	222	207	224	175	173	357	186
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	5	7	1	3	0	0	1	1	0	2	5	2	3	2
209	257	220	547	540	345	264	213	381	508	386	357	210	327	518	220
1690	1736	1405	3167	2153	1494	1725	1432	1295	1345	2806	2679	996	1626	4455	1712
654	725	576	1027	755	453	681	469	503	621	1094	991	878	1109	1487	688
10	2	9	10	14	9	9	3	7	9	11	13	4	2	19	9
59	56	47	118	68	49	75	44	58	64	93	82	53	52	166	46
11547	12404	10117	19806	17148	10972	12103	9600	13363	13002	14631	14512	11538	15426	23833	9678
250	231	160	440	433	214	268	220	348	353	327	376	182	293	521	238
4	13	6	27	0	1	24	14	46	39	28	37	3	4	17	5
685	763	560	1276	879	588	707	550	905	879	860	860	379	495	1590	529
4	2	0	7	4	2	4	3	21	18	4	4	1	7	13	6
918	1102	786	1638	1437	821	1007	839	1275	1270	1076	1175	930	1162	2007	720
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	195	130	299	253	181	211	183	228	218	214	252	172	269	368	182
1566	1693	1425	3279	2309	1432	1680	1402	1919	2367	2504	2539	2289	3350	4074	1501
672	742	618	1409	1229	780	683	657	777	1053	1090	1075	1140	1388	1852	812
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
219	190	105	246	240	181	209	171	235	279	259	283	124	270	387	179
2	2	1	7	0	2	0	1	0	0	1	1	2	2	9	3
838	1031	804	1732	1366	868	1017	793	1171	1214	1389	1240	780	1126	1996	843
0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0
911	910	804	1742	1549	1026	941	817	1355	1551	1265	1337	674	1036	2525	903
2699	2737	2403	4519	4868	3376	2841	2542	4123	4041	4111	3835	2235	3425	5855	2389
68	68	56	91	67	53	72	34	98	109	86	72	24	62	168	35
4893	5732	4335	8676	8098	5049	5260	4205	6877	6913	7402	7037	4460	5987	10848	4226
771	750	664	1438	1240	847	922	686	995	1130	1123	1240	486	706	1866	725
10	16	8	19	9	5	10	14	31	64	21	15	9	5	28	21
10	4	8	20	15	9	9	12	5	27	15	4	12	22	21	10
171	194	162	384	342	174	283	159	243	341	321	266	171	239	369	151
26	20	15	31	32	10	26	8	15	24	23	13	12	13	49	23
17676	20728	16604	31809	44217	27525	22082	18176	27657	27287	22922	22352	8196	13186	40997	14708
1499	1641	1305	2948	2077	1182	1616	1285	1755	1821	1855	1876	1663	2394	3331	1220
809	874	724	1563	489	372	793	652	435	391	1170	1296	913	1407	1774	680
2	1	1	6	0	3	0	2	3	0	2	1	3	2	5	0
7	1	3	3	12	2	0	10	62	63	8	2	8	7	11	2
4	1	2	0	8	1	4	4	16	1	0	4	1	2	16	2
840	981	830	1614	989	682	1118	885	1440	1375	835	1033	480	711	1999	811
303	304	254	617	625	416	441	312	782	815	474	454	401	448	751	268
5	0	5	2	15	8	2	3	0	5	0	4	0	0	3	8
465	568	411	868	1006	631	502	382	677	609	469	527	488	684	928	359
1518	1762	1324	2769	2325	1441	1798	1611	2387	2563	2042	2184	1246	1838	3660	1386
2227	2676	2068	4116	5049	3290	2659	2171	4001	3824	3390	3610	2711	3463	4854	1808
2239	2334	1752	3889	1901	1190	2575	2314	2819	2411	2904	3213	2580	3076	6465	2364
32	47	27	52	19	9	42	25	13	23	30	41	4	15	54	14
156	172	107	206	89	98	125	101	132	120	121	168	47	98	274	90
2658	2552	2231	4944	3963	2311	2859	2447	3479	3743	3258	3349	3690	5297	6049	2249
399	368	299	727	620	419	390	298	341	307	516	423	117	243	684	256
0	3	0	3	3	1	2	0	2	0	3	3	0	9	4	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	12	11	9	6	6	5	1	4	7	8	5	12	6	20	12
602	720	558	1130	1036	656	690	546	1005	1125	1011	990	1075	1192	1750	737
34	24	24	40	36	45	24	26	33	30	60	42	216	119	121	29
801	927	735	1517	1645	1125	891	865	1033	1077	1210	1082	515	862	1958	809
308	344	334	701	703	467	349	266	460	462	475	438	214	278	828	282
1494	1686	1318	2847	1887	1301	1440	1279	1792	1658	1610	1616	1325	1913	2419	892
23	18	16	60	29	26	22	21	34	27	21	53	10	28	70	16
0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	38
0	0	0	1	2	0	0	0	0	0	1	0	20	15	1	1
1	2	0	0	3	1	0	0	3	2	4	1	0	0	0	0
1008	1074	820	1658	1475	973	1014	829	1117	1328	1392	1324	817	1097	2151	809
110	90	114	215	519	361	153	106	60	47	118	146	114	145	189	65
2620	3646	2323	4467	3929	2469	3069	2541	4531	5023	3479	3127	6539	7077	6119	2950
1779	2078	1516	3146	1955	1280	1909	1569	1978	2129	1946	2043	1634	2230	3278	1175
3735	4313	3261	7048	11096	7010	4723	3723	5896	5939	6839	6931	2318	3179	8875	3395
16	20	14	40	17	9	24	10	22	29	26	23	12	9	29	8
43	31	24	43	42	30	37	27	49	44	40	39	33	59	99	31
10	18	10	25	14	9	9	11	39	48	17	11	3	10	42	15
1571	1589	1248	2690	2187	1453	1462	1179	1660	1688	1896	1798	950	1620	3541	1446
224	333	179	419	258	172	290	284	282	232	333	441	165	223	915	339
226	274	153	376	349	242	257	202	322	342	337	339	180	202	525	212
1765	2000	1422	3063	2377	1609	1819	1517	1494	1777	2189	2488	1516	2407	3727	1525
904	936	743	1827	1444	968	1089	842	1110	1110	1073	1108	337	566	1861	621
971	1013	836	1899	1026	747	1061	886	1246	1266	1402	1517	616	1048	2753	1043
710	960	623	1336	672	510	717	579	486	504	1124	1098	761	935	1559	654
673	727	638	1281	880	629	678	516	652	686	901	884	472	751	1407	472
966	1199	843	1608	1580	1026	1013	801	1555	1334	1456	1354	2651	2884	2081	1065
1362	1585	1130	2380	2723	1790	1134	1094	1799	1995	2427	2536	1419	1869	3458	1262
19524	22253	20782	46383	27958	14951	19379	13843	6576	7698	31985	25292	8320	16452	46758	16887
1972	2143	1688	3763	3028	2003	2198	1740	2646	2856	2813	2955	2039	2967	4446	1745
11	12	8	20	11	21	4	6	7	12	9	22	15	10	41	5
10	6	4	14	11	5	0	9	26	12	10	12	9	24	1	6
2070	2423	1796	3768	2686	1792	2358	1997	2776	2790	2990	3130	1565	2225	5438	2023
9	3	5	18	15	8	13	13	4	9	22	5	1	5	35	12
2227	2532	1731	3670	2138	1377	1951	1584	1581	1402	2561	2762	1523	2322	4220	1609
2280	2745	1897	3942	2303	1595	2230	1799	1979	1761	2857	3005	1964	3172	4467	1624
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328	389	245	531	465	320	371	267	385	362	383	390	233	312	613	268
17	15	2	19	16	9	11	20	119	202	15	6	47	61	23	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
665	604	483	1091	371	236	960	828	1284	1417	1129	999	1406	1824	1062	538
1368	1591	1270	3032	2246	1399	1525	1278	1556	1666	2105	2038	1063	1608	3755	1361
670	628	563	1086	942	635	653	526	827	1011	817	811	353	693	1354	485
7	17	13	21	6	3	7	14	33	18	8	19	5	6	34	2
979	1199	924	1779	1455	894	1047	817	1270	1220	1405	1352	1178	1483	2027	721
4240	4550	3810	7934	6343	4633	4474	3473	5807	5335	5343	5914	3267	4221	9032	3281
518	692	444	876	767	489	548	404	632	584	656	614	454	570	1061	356
108	192	100	239	97	39	196	149	205	240	93	96	97	117	313	122
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
685	643	592	1337	1251	726	783	602	1117	1268	946	1008	663	881	1789	661
239	201	178	371	517	232	216	135	133	160	292	252	210	312	529	196
481	459	440	865	722	538	638	418	667	667	639	732	410	602	1271	418
3	2	0	2	0	0	2	1	1	0	2	2	0	0	0	4
240	296	187	419	257	172	283	242	280	264	315	264	158	204	550	235
4080	4528	3531	7372	5063	3453	4220	3680	5164	5252	5705	5768	3736	5136	9181	3761
5	2	4	7	8	15	0	2	12	2	7	7	2	12	16	1
1159	1353	897	1877	1548	1019	1289	1075	1568	1559	1741	1787	1077	1556	2522	1165
206	246	174	373	1213	792	173	162	187	304	291	238	69	131	494	286
258	287	211	402	294	226	244	234	486	416	353	334	150	277	495	212
2433	2486	2149	4083	3926	2367	2817	2217	3828	4028	2651	2377	2241	2919	4807	1876
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	1	0	4	0	0	1	4	9	4	4	0	0	1	0	0
27	39	31	78	166	110	39	30	87	71	49	36	74	118	82	45
1220	1420	1199	2346	1717	1193	1324	1094	1694	1701	1438	1382	562	838	2692	1073
